,But+M5050+O2,But+M5050+O2,But+M5050+O2,But+M5050+O2,But+M5050+O2,But+M5050+O2,But+M5050+O2,But+M5050+O2,But+O2,But+O2,But+O2,But+O2,But+O2,But+O2,But+O2,But+O2,Control,Control,Control,Control,Control,Control,Control,Control
5,23,24,38,36,30,22,38,29,27,22,31,37,26,32,41,33,23,21,27,38,23,34,33,18
10,104,97,95,74,105,107,119,76,122,129,46,88,93,112,98,101,23,23,33,33,27,24,30,20
15,131,119,118,109,152,167,159,124,152,157,91,119,112,111,139,209,26,27,33,34,32,27,32,21
20,161,122,114,153,168,167,166,162,162,165,80,154,120,129,160,264,28,28,32,36,33,35,32,26
