,But+M5050,But+M5050,But+M5050,But+M5050,But+M5050,But+M5050,But+M5050,But+M5050,But,But,But,But,But,But,But,But,Control,Control,Control,Control,Control,Control,Control,Control
5,8,7,6,8,7.5,5,5,7,5.5,7.5,5,6,6.5,6,5.5,6,5.5,7,5,7.5,4,9,8,6
10,9,13,11,12,8,7,7,9.5,10,11.5,10,8,12,9,8.5,11,8.5,7.5,6,10,7.5,9,5.5,5
15,9,8,10,10,11,5.5,7,8,7.5,7.5,7.5,6.5,9,8,5,8,5,6,5,8,8.5,9,4.5,5
20,7,7,6.5,7,11.5,5.5,7,7.5,7,7.5,7,6,9,7,5,8,7,5.5,5,6,8.5,8,4.5,4
