,"But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+M5050+O2 Field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field","But+O2 field"
5,12,12,16,12,10,14.5,10,14,,,,,,,14,10,11.5,14,16,12,15,16,12,11.5,15,10.5,10.5,12
10,9,10,11.5,13,12,14,10.5,13,,,,,,,16,13,12.5,16,18,16,15,16,15,20,17,10.5,15,14
15,7,10,11,11,13.5,10,9.5,9.5,,,,,,,15.5,9,12,16,16,11,12,14,13,16,14.5,10,11.5,10.5
20,6,8.5,8,11,14,8.5,8.5,8.5,,,,,,,12,9,11,13,16,11,12,12,13,16,13,8.5,9,10
25,7,6,7,14,14,7,8.5,8,,,,,,,12,8,11,14,16,10,8,11,11,15,12,8,8,9
